,id,date,rating,views,like,title,text
291,5,zpdlrk***예매자,2022.03.31,조회 62,"공감 0
공감하기",썩어줘서 고마워요 ><,"이렇게 유쾌한 뮤지컬인 줄 알았으면 빨리빨리 보러 가는거였는데....

[뮤지컬]

사랑스러운 바텀 형제, 치명적인 셰익스피어, 조화로운 앙상블까지 모든 것이 유쾌해서 기분 좋게 보고 올 수 있는 뮤지컬이었습니다. 뮤지컬을 좋아하는 사람이라면 뮤지컬 탄생기는 봐야죠 ㅋㅋㅋ 주변에 마구 추천하고 있어요.

더불어 좋은 배우분들을 알게 되어 좋았습니다. 다른 뮤지컬에서 또 만나요!!
썸씽 로튼으로도 꼭 다시 오세요 ㅠㅠ 그땐 일찌감치 보러 갈게요!

[유니버설 아트센터]

음향이 조금 아쉽지만 인테리어가 예쁜, 2층 발코니 좌석이 쾌적한 극장인 것 같아요. 지하철 역이랑 가까운 것도 너무 좋습니다. 3층 중앙 맨 앞 열은 안전 난간 때문에 그 뒷 줄은 난간을 피해 어쩔 수 없이 앞으로 숙이는 관람객분들로 시야 방해가 많았어요. 3층에서도 무대가 잘리지 않고 보여 중앙 맨 앞, 바로 뒤만 아니면 어디든 괜찮을 것 같아요!"
292,5,linaa1***예매자,2022.03.31,조회 46,"공감 0
공감하기",썸로 사랑해,썸씽로튼 지금 저 말고 엄마도 같이 빠져있어요 정말 너무 재밌고 좋아하는 극이에요 끝나지 않았으면 좋겠어요
293,5,linaa1***예매자,2022.03.31,조회 34,"공감 0
공감하기",썸로사랑,썸로 가지 마 썸로 영원해 썸로 너무 젛아ㅏ
294,5,alice9n***예매자,2022.03.31,조회 34,"공감 0
공감하기",행복을 주는 뮤지컬,뮤지컬을 사랑하는 마음으로 가득한 기분 좋은 작품이었어요!
295,5,jihyun2***예매자,2022.03.31,조회 38,"공감 0
공감하기",환상적인 공연!,"뮤지컬 썸씽로튼!

처음부터 끝까지 유쾌하고 재밌어요!! 배우분들 노래도 연기도 정말 잘하시고, 캐릭터들도 너무 매력적이에요. 특히 노스트라다무스 역이 저는 좋았던 것 같아요! 왠지 귀엽고 정감 간달까..?ㅋㅋ

넘버들도 너무 좋아요! 신나고 환상적인 넘버들에 공연을 보면서 손발이 리듬에 가만있지를 못했네요ㅎㅎ 중간 중간 나오는 뮤지컬 개그도 재밌었고요. 모르는 유머가 나오면 웃음 포인튼가..? 하긴 했지만 그래도 분위기 자체가 그냥 행복했던 것 같아요!

웃음이 필요한 분들이 계시다면 이 뮤지컬 꼭! 보세요~. '보느냐 마느냐 그것이 문제로다!' 하신다면 무조건. 무조~건 보시는 걸 추천드립니다! 다들 썸씽 로튼 보시고 한껏 웃으셨으면 좋겠네요:)"
296,5,02670***예매자,2022.03.30,조회 100,"공감 1
공감하기",닉바텀은 강필석! 윌은 서경수!,"이날 캐슷이 개인적으로 정말 좋았던것 같아요!
개인적으로 김동완 닉은 별로 맘에 안들었어요ㅜ 어떤 관점으로 보면 동생의 말을 안들어주는 억척스러운 형 연기를 잘하는건데 그게 너무 짜증났었거든요 ㅋㅋㅋㅋㅋ 김동완분은 탭댄스부분을 잘 살려서 좋긴 했습니다.
강필석 배우는 확실히 뮤배다보니까 발성이 좋아서 공연장을 채우는 목소리가 너무 좋았어요! 딕션도 좋구, 정원영배우랑 케미도 좋았어요 ㅋㅋㅋㅋ 스토리오브마이라이프를 같이 했던 배우들이라 애드립도 그 극이 생각나서 재밌었고 ㅋㅋㅋㅋ 위키드, 지앤하 등등 여러극을 보길 잘했다는 생각이 날 정도로 오마쥬한게 넘 재밌었어요 ㅎㅎ
육현욱 배우는 진짜 원캐스트인데도 어쩜 항상 같은 텐션을 보여주며 그렇게 잘하고 재밌는걸까요.... 이아진 포샤분도 너무 귀여웠고, 안유진 배우분도 비아를 너무 잘표현해서 사랑하게 됐어요ㅜㅜ 너무 재밌었습니다! 담에 또 보고싶네용...
옆자리 남성분이 계속 코먹고 뿌시럭거리고 대화해서 좀 극 흐름을 깼는데 다시 극에 집중하게 해줄정도로 극 재밌었네요 ㅎㅎ"
297,5,mokdor***예매자,2022.03.30,조회 113,"공감 1
공감하기",가벼운 마음으로 보려고 갔다가,"모든 배우분들과 앙상블 배우분들까지
모두에게 반하고 왔어요 !

시작 넘버부터 그냥 너무 가슴이 두근두근거리고 설레고
나도 모르게 두손모으고 보게되는 무대였어요~

앙상블 배우분들,
어쩜 그렇게 다들 재능들이 그렇게도 많으신거예요ㅠㅠ
진짜 노래, 춤, 탭댄스까지도 못하는게 없으세요
언젠간 이 배우님들도 주연으로 만나는 공연이 있었으면 좋겠어요

너무 재밌고 빵빵 터지게 만드는 공연이지만
그건 배우님들의 연기가 뒷받침이 되기때문에 그럴 수 있다고 생각해요

공연이 끝나고 집 오는길에도 넘버들이 계속 생각나고
집 와서도 유**만 돌려보고있어요ㅎㅎㅎㅎ
얼른 다음공연 예매해서 가야겠어요~"
298,5,gobuk***예매자,2022.03.30,조회 58,"공감 0
공감하기",와.. 진짜 재미있었어요,"내용도 재미있고, 배우들 케미도 너무 좋았어요"
299,5,minchul0***예매자,2022.03.30,조회 52,"공감 0
공감하기",유쾌 상쾌 통쾌,오랜만에 가볍고 유쾌하게 본 뮤지컬이었습니다. 배우분들의 케미와 애드리브가 정말 대단했던 공연!! 배우분들의 열연과 애드리브로 예정된 공연 러닝시간보다 10분 더 길게 진행될 정도로 정말 재밌게 봤습니다. 막공까지 배우님들 화이팅!!
300,5,ggi1***예매자,2022.03.30,조회 53,"공감 1
공감하기",최고의 힐링 뮤지컬,"재밌다보다 환장할만한 뮤지컬
속상하거나 짜증나거나 우울하신 분!! 계시다면 이 공연 꼭 보세요~
텐션 업되게 만들어드립니다.ㅎㅎ
지난번 공연을 봐서 이번 공연은 패스 할려고 했는데
제가 좋아하는 배우들이 다 나와서 지나칠 수가 없더라구요.
글서 예매했는데 .. 안봤음 완전 후회했을꺼예요.
어제는 배우님들도 신이 나셨는지 애드리브를 여러 장면에서 나왔는데
충주배우님 본인두 웃기셨던지 막 웃더라구요. ㅎㅎ
그래두 바로 집중해서 너무 멋졌어요~ ㅎㅎ
지난해보다 더 신나고 잼밌던거같아요.
장면들이 조금 바뀐부분도 있지만 더 좋았던 부분도 있어요ㅎㅎ
어제 너무 힐링되서 좋았습니다.ㅎㅎ"
301,5,mchel***예매자,2022.03.30,조회 46,"공감 0
공감하기","또 보고 싶어요!
라이브 후기",너무 좋아~ 너무 좋아~ 진짜 재미있었어요!!
302,5,khjy1***예매자,2022.03.29,조회 53,"공감 0
공감하기",필닉 짱ㅠㅠ,"필닉만 세번째 봤어용..! 필석 배우님 정말 볼때마다 더 러블리해지네요,, 커튼콜 촬영도 가능해서 넘 좋았습니다!!"
303,5,yubin0***예매자,2022.03.29,조회 61,"공감 0
공감하기",뮤지컬을 사랑하는 분이라면 강추!,"다양한 극의 뮤지컬 넘버가 나오기 때문에 뮤지컬을 잘 아시는 분들이 보았을 때 더 재밌게 즐길 수 있는 극이에요!
무거운 극이 아니구, 가볍고 유쾌하게 잘 봤습니다! 최근 들어서 눈물나게 웃은 적은 없었는데 덕분에 많이 웃었어요ㅎㅎ"
304,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
305,5,iri***예매자,2022.03.29,조회 49,"공감 0
공감하기",재미있어요.,재미있어요.
306,5,tvxqo***예매자,2022.03.28,조회 44,"공감 0
공감하기",썸씽로튼!!,뮤지컬 좋아하는 사람으로서 너무 재밌어용
307,5,tmdrlgus***예매자,2022.03.28,조회 44,"공감 0
공감하기",옴옴옴 오믈릿!,즐거운 뮤지컬이었습니다
308,5,tmdrlgus***예매자,2022.03.28,조회 31,"공감 0
공감하기",썸씽로튼,넘버가 귀에서 맴돌아요
309,5,tmdrlgus***예매자,2022.03.28,조회 36,"공감 0
공감하기",웰컴투더뮤지컬~,즐겁고 유쾌한 뮤지컬!
310,5,ifhr***예매자,2022.03.28,조회 36,"공감 0
공감하기",역시 썸로,경윌 파워~! 서경수배우 최고에요!!
311,5,chlqudgus***예매자,2022.03.28,조회 38,"공감 0
공감하기",썸씽로튼 추천합니다!,부모님이랑 보고 왔는데 계속 웃다가네요 너무 재밌어요!! 추천해요
312,5,lisa4***예매자,2022.03.28,조회 62,"공감 1
공감하기","썸로는,, 갓극입니다","1층 한 번 보고 2층에서 한 번 봤는데 1층이 시야가 정말 좋아요.
2층은 좌석 배치도를 보고는 전혀 감이 안 오는 배치라,, 이왕이면 돈 더주고 1층에서 보시는 걸 추천합니다.
뮤지컬 안 보는 친구들 데려가도 재밌게 보고 나왔던 것 같고 서경수 셰익스피어 진짜,, 너무 웃겨요.
남경주 배우님도 정말 좋았어요"
313,5,yeom***예매자,2022.03.28,조회 45,"공감 0
공감하기",뮤지컬 뮤지컬 언제봐도 환상적인 뮤지컬!,"뮤지컬을 사랑하는 사람이라면 좋아할 수 밖에 없는 뮤지컬입니다.
뮤지컬을 보는 내내 인생 처음으로 대극장 뮤지컬을 봤었던 때의 두근두근함이 생각났어요.

밝고 신나는 분위기의 극이라 가족들이나 극을 잘 모르는 친구들과도 함께 즐기기에 충분한 공연입니다 !"
314,5,solji***예매자,2022.03.28,조회 32,"공감 0
공감하기",어믈릿~~~,"주말 저녁 유쾌하게 보고 힐링하고 왔네요
최고!!"
315,5,oscar***예매자,2022.03.28,조회 37,"공감 0
공감하기",가볍게 보기 좋은 뮤지컬!,넘버도 스토리도 가벼워서 재밌게 보고 오기 좋았어요! 서경수 배우님의 윌 절대 잊지 못할 거에요!!!
316,5,dhwndus***예매자,2022.03.28,조회 36,"공감 0
공감하기",뮤지컬을 위한 뮤지컬에 의한 뮤지컬을 통한 뮤지컬,뮤지컬을 위한 뮤지컬에 의한 뮤지컬을 통한 뮤지컬
317,5,jinv***예매자,2022.03.28,조회 32,"공감 0
공감하기",이것이 바로 우리의 미래~!!,"뮤~지컬~ 뮤~지컬~~~
행복한 미래로 와주셔서 감사합니다~!!"
318,5,jinv***예매자,2022.03.28,조회 26,"공감 0
공감하기",너무 재미나고 즐거운 뮤지컬~,"너무 재미나고 즐거운 뮤지컬~
갓상블들 짱짱이예요^^"
319,5,gptjs6***예매자,2022.03.28,조회 31,"공감 3
공감하기",웰컴 투 르네상~스,끝나자 마자 또 보고 싶어지게 만드는 뮤~우지컬!
320,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
321,5,mek6***예매자,2022.03.28,조회 29,"공감 0
공감하기",부담없고 재밌고 유쾌한 걸 봐야지~이히~~,"그럴 땐...! 뮤우지컬

너무 유쾌하고 재밌어요 ㅋㅋㅋㅋㅋㅋㅋ"
322,5,k2l***예매자,2022.03.28,조회 23,"공감 0
공감하기",즐겁고 행복하고 싶다면 봐야지,"뭐라구 뭐라구 즐거운 뮤지컬 이라구
우울한 마음 날려주는 휴식처 인정ㅈ"
323,5,sil***예매자,2022.03.28,조회 25,"공감 0
공감하기",welcome to a musical,너무 좋아 너무 좋아 너무 좋아
324,5,adp***예매자,2022.03.28,조회 25,"공감 0
공감하기",이번에도 역시나,"전 시즌도 재밌게 봤는데, 이번에도 즐겁게 보고 왔어요.^^"
325,5,leesy1***예매자,2022.03.28,조회 21,"공감 0
공감하기",사랑스러운 뮤지컬 찬가 ! 유쾌한 극,"뮤지컬을 좋아하는 사람이라면 누구든지 사랑할 수밖에 없는 극입니다.
보는 내내 뮤지컬에 대해 말하는 극
이래서 내가 뮤지컬을 좋아했지 느낄 수 있고 웃으며 시간을 보낼 수 있는 멋진극!
추천합니다"
326,5,bapyeon1***예매자,2022.03.28,조회 16,"공감 0
공감하기",썸씽로튼,삶이 계란을 주면 만들어 오믈릿
327,5,inar***예매자,2022.03.28,조회 21,"공감 0
공감하기",어 뮤-지컬~~~,너무 힐링되는 극이에요~~ 오케와 함께 좋은 넘버를 들을 수 있다는 것만으로도 기분이 완전 좋아지는 뮤지컬이었어요!!!
328,5,grn***예매자,2022.03.28,조회 20,"공감 0
공감하기",뮤지컬에 대한 뮤지컬!,"뮤지컬에 대한 뮤지컬!
뮤지컬을 사랑하신다면 더욱 즐겁게 관람할 수 있을 것이고,
아니어도 재미있게 볼 수 있는 극일 것 같아요!"
329,5,tvxqo***예매자,2022.03.28,조회 24,"공감 0
공감하기",썸씽로튼 최고,뮤지컬 좋아하시는 분들 꼭보세요 두번세번!!
330,5,syj***예매자,2022.03.28,조회 24,"공감 0
공감하기",뮤지컬 썸씽로튼,삶이 달걀을 준다면 만들어 오믈릿
331,5,eunsoo***예매자,2022.03.28,조회 22,"공감 0
공감하기",재밌었어요,재밌었습니다
332,5,eunsoo***예매자,2022.03.28,조회 18,"공감 0
공감하기",재밌었어요,재밌었습니다
333,5,170***예매자,2022.03.28,조회 19,"공감 0
공감하기",좋아요,좋아요
334,5,heyyoun***예매자,2022.03.28,조회 20,"공감 0
공감하기",오믈릿 먹고싶다,행복해보이는 애배 구경하기
335,5,hmk0***예매자,2022.03.28,조회 21,"공감 0
공감하기",뮤지컬 썸씽로튼,언제 봐도 환상적인 뮤지컬 영원히 빛날 빅히트 뮤지컬
336,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
337,5,april0***예매자,2022.03.28,조회 18,"공감 0
공감하기",썸씽,행복한 기운이 마구마구 뿜어져 나오는 힐링극 진심 재밌어요 추천합니다
338,5,moon070***예매자,2022.03.28,조회 19,"공감 0
공감하기",밤이 가고 낮이 오듯,변함없는 진리의 말 너에게 진실하라
339,5,wpr***예매자,2022.03.28,조회 18,"공감 0
공감하기",너무나도 즐거운 극이었어요:),썸씽로튼으로 알게된 지성윌 막공이라 많이 아쉽네요.
340,5,nety8***예매자,2022.03.28,조회 22,"공감 0
공감하기",재밌었어요!,"아 진짜 필석닉 이런거 너무 잘해서 ㅋㅋ
너무너무 좋았어요!
재림배우도 너무 웃기고 잘 살려줘서 좋았구요!

배우들 다 너무 잘하고 재밌었어요!"
341,5,skf***예매자,2022.03.28,조회 25,"공감 0
공감하기",뮤지컬을 좋아하는 사람이라면 꼭 보세요!!,"극 중간중간에 숨겨 있는 다른 뮤지컬을 찾는 재미가 있습니다!!

아는 만큼 더 재미있어요!!"
342,5,yoon***예매자,2022.03.28,조회 18,"공감 0
공감하기",썸씽로튼,잘 봤습니다~!!!!!!
343,5,yoon***예매자,2022.03.28,조회 16,"공감 0
공감하기",썸씽로튼,잘 봤습니다~!!!!!!
344,5,al***예매자,2022.03.28,조회 14,"공감 0
공감하기",썸씽로튼,"완전 유쾌한 극이네요
기분좋게 보고갑니다~~!"
345,5,blossom5***예매자,2022.03.28,조회 15,"공감 0
공감하기",뮤우지컬~~,너무너무 즐거운 극이에요ㅠㅠ
346,5,pris***예매자,2022.03.28,조회 25,"공감 0
공감하기","마음이 몽글몽글해지는 공연
라이브 후기",어 뮤지컬~! 하는데 눈물이 찔끔하는 이유는 뭘까
347,4,yee0***예매자,2022.03.28,조회 31,"공감 0
공감하기","웰켐투더 르네상스
라이브 후기",상상력과 재치가 넘치는 세상
348,5,ekin***예매자,2022.03.28,조회 11,"공감 0
공감하기","썸씽로튼
라이브 후기",재밌어요 !!!’
349,5,alsin***예매자,2022.03.27,조회 14,"공감 0
공감하기",아주 좋았어요,아주 좋았어요
350,5,aima***예매자,2022.03.27,조회 35,"공감 0
공감하기",초연에 이어 재연도 재미있습니다.,"초연 회전문 관람객입니다...
초연에서는 이렇게 매회 애드립이 많지 않았는데
재연은 보러갈 때마다 애드립이 늘 바뀌네요.
개인적으로 재연의 아쉬운 점은 딱 하나..
유랑악사가 둘에서 한 명으로 줄은 거에요..
삼연에서 육현욱 배우님, 김태한 배우님.. 유랑악사 콤비 다시 보고 싶습니다.

아쉬운 점 하나 더 있네요
초연의 로빈 역할 맡은 앙상블님.. 진짜 로빈역 찰떡이었거든요..
지금 로빈 역할하는 앙상브 배우님도 좋긴 하지만...

초연에 비해 재연은 앙상블이 너무너무 잘해서 첫넘버부터 너무 좋아요 ~"
